player_name,team_game,game_date,team,home_or_away,opponent,started_game,minutes_played,field_goals_made,field_goals_attempted,field_goal_pct,three_pointers_made,three_pointers_attempted,three_point_pct,two_pointers_made,two_pointers_attempted,two_point_pct,effective_fg_pct,free_throws_made,free_throws_attempted,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,plus_minus,wl,overtime,team_points,opponent_points,point_diff,shoots,age,position,distance,ts_attempts,ts_pct,p10s,season_ts_pct,std_ts_pct,league_avg_ts,league_std_ts,slump_start_threshold,is_slump_start,is_recovery,next_game_is_recovery,next_game_recovery
Aaron Wiggins,11,2024-11-11,OKC,home,LAC,True,29.183333333333334,4.0,6.0,0.667,2.0,4.0,0.5,2.0,2.0,1.0,0.833,0.0,0.0,,2.0,2.0,4.0,4.0,0.0,1.0,1.0,1.0,10.0,17.0,W,False,134,128,6,Right,26,SG,14.2,6.0,0.8333333333333334,16.666666666666668,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,0.0,0
Aaron Wiggins,12,2024-11-13,OKC,home,NOP,False,24.33333333333333,4.0,11.0,0.364,2.0,6.0,0.333,2.0,5.0,0.4,0.455,0.0,0.0,,3.0,2.0,5.0,3.0,0.0,0.0,1.0,2.0,10.0,13.0,W,False,106,88,18,Right,26,SG,14.2,11.0,0.45454545454545453,9.09090909090909,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,1,0,1.0,1
Aaron Wiggins,13,2024-11-15,OKC,home,PHO,False,19.9,2.0,5.0,0.4,1.0,1.0,1.0,1.0,4.0,0.25,0.5,3.0,4.0,0.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,8.0,13.0,W,False,99,83,16,Right,26,SG,14.2,6.76,0.591715976331361,16.0,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,0.0,0
Aaron Wiggins,14,2024-11-17,OKC,home,DAL,True,24.666666666666668,2.0,9.0,0.222,2.0,7.0,0.286,0.0,2.0,0.0,0.333,1.0,2.0,0.5,1.0,4.0,5.0,0.0,2.0,1.0,1.0,2.0,7.0,-9.0,L,False,119,121,-2,Right,26,SG,14.2,9.88,0.35425101214574894,7.777777777777778,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,1,0,0.0,0
Aaron Wiggins,15,2024-11-19,OKC,away,SAS,True,20.2,4.0,10.0,0.4,3.0,7.0,0.429,1.0,3.0,0.333,0.55,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,0.0,2.0,2.0,11.0,-12.0,L,False,104,110,-6,Right,26,SG,14.2,10.0,0.55,11.0,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,0,0.0,0
Aaron Wiggins,16,2024-11-20,OKC,home,POR,True,14.983333333333333,2.0,6.0,0.333,1.0,4.0,0.25,1.0,2.0,0.5,0.417,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,-12.0,W,False,109,99,10,Right,26,SG,14.2,6.0,0.4166666666666667,8.333333333333334,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,1,0,0.0,0
Aaron Wiggins,17,2024-11-25,OKC,away,SAC,True,21.5,3.0,6.0,0.5,1.0,2.0,0.5,2.0,4.0,0.5,0.583,1.0,2.0,0.5,1.0,3.0,4.0,0.0,1.0,0.0,2.0,2.0,8.0,4.0,W,False,130,109,21,Right,26,SG,14.2,6.88,0.5813953488372093,13.333333333333332,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,0,1.0,0
Aaron Wiggins,18,2024-11-27,OKC,away,GSW,False,14.466666666666669,3.0,5.0,0.6,1.0,2.0,0.5,2.0,3.0,0.667,0.7,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,6.0,W,False,105,101,4,Right,26,SG,14.2,5.0,0.7,14.0,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,0.0,0
Aaron Wiggins,19,2024-11-29,OKC,away,LAL,False,18.35,3.0,9.0,0.333,1.0,4.0,0.25,2.0,5.0,0.4,0.389,0.0,0.0,,1.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,7.0,5.0,W,False,101,93,8,Right,26,SG,14.2,9.0,0.3888888888888889,7.777777777777778,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,1,0,0.0,0
Aaron Wiggins,20,2024-12-01,OKC,away,HOU,False,27.25,6.0,12.0,0.5,1.0,4.0,0.25,5.0,8.0,0.625,0.542,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,13.0,-5.0,L,False,116,119,-3,Right,26,SG,14.2,12.0,0.5416666666666666,10.833333333333332,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,0,1.0,0
Aaron Wiggins,21,2024-12-03,OKC,home,UTA,False,22.066666666666663,6.0,11.0,0.545,2.0,5.0,0.4,4.0,6.0,0.667,0.636,2.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,3.0,2.0,16.0,15.0,W,False,133,106,27,Right,26,SG,14.2,11.88,0.6734006734006733,14.545454545454547,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,0.0,0
Aaron Wiggins,22,2024-12-05,OKC,away,TOR,False,20.48333333333333,5.0,11.0,0.455,2.0,6.0,0.333,3.0,5.0,0.6,0.545,0.0,0.0,,0.0,3.0,3.0,2.0,2.0,0.0,1.0,0.0,12.0,29.0,W,False,129,92,37,Right,26,SG,14.2,11.0,0.5454545454545454,10.909090909090908,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,0,0.0,0
Aaron Wiggins,23,2024-12-07,OKC,away,NOP,False,14.9,1.0,5.0,0.2,0.0,3.0,0.0,1.0,2.0,0.5,0.2,0.0,0.0,,0.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,10.0,W,False,119,109,10,Right,26,SG,14.2,5.0,0.2,4.0,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,1,0,1.0,1
Aaron Wiggins,24,2024-12-10,OKC,home,DAL,False,8.916666666666666,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.75,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,8.0,W,False,118,104,14,Right,26,SG,14.2,2.0,0.75,15.0,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,0.0,0
Aaron Wiggins,25,2024-12-14,OKC,home,HOU,False,9.716666666666669,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,W,False,111,96,15,Right,26,SG,14.2,0.0,,,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,0,1.0,0
Aaron Wiggins,26,2024-12-19,OKC,away,ORL,False,30.666666666666668,3.0,7.0,0.429,2.0,3.0,0.667,1.0,4.0,0.25,0.571,3.0,4.0,0.75,0.0,2.0,2.0,1.0,2.0,1.0,0.0,3.0,11.0,15.0,W,False,105,99,6,Right,26,SG,14.2,8.76,0.6278538812785388,15.714285714285714,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,0.0,0
Aaron Wiggins,27,2024-12-20,OKC,away,MIA,False,13.233333333333333,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.5,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,W,False,104,97,7,Right,26,SG,14.2,3.0,0.5,10.0,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,0,0.0,0
Aaron Wiggins,28,2024-12-23,OKC,home,WAS,False,13.6,3.0,8.0,0.375,1.0,5.0,0.2,2.0,3.0,0.667,0.438,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,7.0,-1.0,W,False,123,105,18,Right,26,SG,14.2,8.0,0.4375,8.75,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,1,0,0.0,0
Aaron Wiggins,29,2024-12-26,OKC,away,IND,False,5.916666666666667,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5,0.25,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,-3.0,W,False,120,114,6,Right,26,SG,14.2,4.0,0.25,5.0,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,1,0,1.0,1
Aaron Wiggins,30,2024-12-28,OKC,away,CHO,True,33.25,6.0,10.0,0.6,3.0,7.0,0.429,3.0,3.0,1.0,0.75,2.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,0.0,2.0,2.0,17.0,18.0,W,False,106,94,12,Right,26,SG,14.2,10.88,0.7812499999999999,17.0,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,0.0,0
Aaron Wiggins,31,2024-12-29,OKC,home,MEM,False,23.766666666666666,6.0,13.0,0.462,1.0,5.0,0.2,5.0,8.0,0.625,0.5,3.0,3.0,1.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,16.0,3.0,W,False,130,106,24,Right,26,SG,14.2,14.32,0.5586592178770949,12.307692307692308,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,0,1.0,0
Aaron Wiggins,32,2024-12-31,OKC,home,MIN,False,13.666666666666666,3.0,6.0,0.5,1.0,2.0,0.5,2.0,4.0,0.5,0.583,0.0,0.0,,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,7.0,-8.0,W,False,113,105,8,Right,26,SG,14.2,6.0,0.5833333333333334,11.666666666666668,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,1.0,0
Aaron Wiggins,33,2025-01-02,OKC,home,LAC,True,28.15,4.0,7.0,0.571,1.0,3.0,0.333,3.0,4.0,0.75,0.643,0.0,0.0,,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,9.0,16.0,W,False,116,98,18,Right,26,SG,14.2,7.0,0.6428571428571429,12.857142857142858,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,1.0,0
Aaron Wiggins,34,2025-01-03,OKC,home,NYK,False,24.883333333333333,7.0,9.0,0.778,4.0,6.0,0.667,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,0.0,2.0,0.0,1.0,19.0,8.0,W,False,117,107,10,Right,26,SG,14.2,9.44,1.00635593220339,21.11111111111111,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,1.0,0
Aaron Wiggins,35,2025-01-05,OKC,home,BOS,False,19.58333333333333,6.0,9.0,0.667,3.0,6.0,0.5,3.0,3.0,1.0,0.833,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,15.0,2.0,W,False,105,92,13,Right,26,SG,14.2,9.0,0.8333333333333334,16.666666666666668,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,1.0,0
Aaron Wiggins,36,2025-01-08,OKC,away,CLE,False,21.633333333333333,5.0,7.0,0.714,1.0,2.0,0.5,4.0,5.0,0.8,0.786,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,11.0,4.0,L,False,122,129,-7,Right,26,SG,14.2,7.0,0.7857142857142857,15.714285714285714,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,1.0,0
Aaron Wiggins,37,2025-01-10,OKC,away,NYK,False,21.9,4.0,4.0,1.0,0.0,0.0,,4.0,4.0,1.0,1.0,0.0,0.0,,1.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,8.0,25.0,W,False,126,101,25,Right,26,SG,14.2,4.0,1.0,20.0,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,1.0,0
Aaron Wiggins,38,2025-01-12,OKC,away,WAS,False,30.466666666666665,7.0,11.0,0.636,2.0,4.0,0.5,5.0,7.0,0.714,0.727,7.0,8.0,0.875,3.0,6.0,9.0,4.0,1.0,1.0,1.0,4.0,23.0,27.0,W,False,136,95,41,Right,26,SG,14.2,14.52,0.7920110192837466,20.909090909090907,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,1.0,0
Aaron Wiggins,39,2025-01-14,OKC,away,PHI,False,15.766666666666667,3.0,5.0,0.6,0.0,1.0,0.0,3.0,4.0,0.75,0.6,0.0,0.0,,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,-12.0,W,False,118,102,16,Right,26,SG,14.2,5.0,0.6,12.0,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,0.0,0
Aaron Wiggins,40,2025-01-16,OKC,home,CLE,False,32.85,2.0,8.0,0.25,0.0,1.0,0.0,2.0,7.0,0.286,0.25,0.0,0.0,,2.0,3.0,5.0,3.0,0.0,0.0,1.0,1.0,4.0,8.0,W,False,134,114,20,Right,26,SG,14.2,8.0,0.25,5.0,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,1,0,1.0,1
Aaron Wiggins,41,2025-01-17,OKC,away,DAL,True,23.23333333333333,5.0,8.0,0.625,2.0,4.0,0.5,3.0,4.0,0.75,0.75,0.0,0.0,,2.0,4.0,6.0,2.0,1.0,0.0,3.0,6.0,12.0,-5.0,L,False,98,106,-8,Right,26,SG,14.2,8.0,0.75,15.0,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,0.0,0
Aaron Wiggins,42,2025-01-19,OKC,home,BRK,False,25.766666666666666,6.0,11.0,0.545,0.0,4.0,0.0,6.0,7.0,0.857,0.545,0.0,0.0,,1.0,2.0,3.0,5.0,0.0,0.0,2.0,0.0,12.0,8.0,W,False,127,101,26,Right,26,SG,14.2,11.0,0.5454545454545454,10.909090909090908,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,0,1.0,0
Aaron Wiggins,43,2025-01-22,OKC,home,UTA,True,22.6,4.0,7.0,0.571,2.0,4.0,0.5,2.0,3.0,0.667,0.714,0.0,0.0,,1.0,3.0,4.0,1.0,1.0,0.0,1.0,2.0,10.0,-4.0,W,False,123,114,9,Right,26,SG,14.2,7.0,0.7142857142857143,14.285714285714286,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,0.0,0
Aaron Wiggins,44,2025-01-23,OKC,home,DAL,False,27.7,4.0,11.0,0.364,0.0,6.0,0.0,4.0,5.0,0.8,0.364,1.0,2.0,0.5,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,9.0,-3.0,L,False,115,121,-6,Right,26,SG,14.2,11.88,0.3787878787878788,8.181818181818182,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,1,0,0.0,0
Aaron Wiggins,45,2025-01-26,OKC,away,POR,True,16.633333333333333,2.0,6.0,0.333,0.0,4.0,0.0,2.0,2.0,1.0,0.333,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,-8.0,W,False,118,108,10,Right,26,SG,14.2,6.0,0.3333333333333333,6.666666666666666,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,1,0,0.0,0
Aaron Wiggins,46,2025-01-29,OKC,away,GSW,False,14.133333333333333,1.0,5.0,0.2,0.0,4.0,0.0,1.0,1.0,1.0,0.2,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,L,False,109,116,-7,Right,26,SG,14.2,5.0,0.2,4.0,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,1,0,1.0,1
Aaron Wiggins,47,2025-02-01,OKC,home,SAC,True,39.88333333333333,16.0,30.0,0.533,6.0,14.0,0.429,10.0,16.0,0.625,0.633,3.0,4.0,0.75,6.0,8.0,14.0,3.0,0.0,0.0,2.0,2.0,41.0,31.0,W,False,144,110,34,Right,26,SG,14.2,31.76,0.6454659949622166,13.666666666666668,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,1.0,0
Aaron Wiggins,48,2025-02-03,OKC,home,MIL,True,25.666666666666668,6.0,9.0,0.667,1.0,2.0,0.5,5.0,7.0,0.714,0.722,0.0,0.0,,0.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,13.0,24.0,W,False,125,96,29,Right,26,SG,14.2,9.0,0.7222222222222222,14.444444444444445,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,1.0,0
Aaron Wiggins,49,2025-02-05,OKC,home,PHO,True,24.9,6.0,8.0,0.75,1.0,2.0,0.5,5.0,6.0,0.833,0.813,4.0,4.0,1.0,4.0,2.0,6.0,1.0,1.0,0.0,0.0,2.0,17.0,26.0,W,False,140,109,31,Right,26,SG,14.2,9.76,0.8709016393442623,21.25,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,1.0,0
Aaron Wiggins,50,2025-02-07,OKC,home,TOR,True,33.18333333333333,7.0,14.0,0.5,1.0,5.0,0.2,6.0,9.0,0.667,0.536,3.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,18.0,9.0,W,False,121,109,12,Right,26,SG,14.2,15.32,0.5874673629242819,12.857142857142858,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,1.0,0
Aaron Wiggins,51,2025-02-08,OKC,away,MEM,True,38.06666666666667,9.0,18.0,0.5,8.0,13.0,0.615,1.0,5.0,0.2,0.722,0.0,0.0,,2.0,9.0,11.0,2.0,0.0,0.0,0.0,1.0,26.0,15.0,W,False,125,112,13,Right,26,SG,14.2,18.0,0.7222222222222222,14.444444444444445,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,1.0,0
Aaron Wiggins,52,2025-02-10,OKC,home,NOP,False,24.516666666666666,9.0,13.0,0.692,4.0,7.0,0.571,5.0,6.0,0.833,0.846,2.0,2.0,1.0,0.0,2.0,2.0,0.0,3.0,0.0,2.0,2.0,24.0,25.0,W,False,137,101,36,Right,26,SG,14.2,13.88,0.8645533141210374,18.461538461538463,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,0.0,0
Aaron Wiggins,53,2025-02-12,OKC,home,MIA,True,28.03333333333333,5.0,14.0,0.357,1.0,6.0,0.167,4.0,8.0,0.5,0.393,0.0,0.0,,1.0,4.0,5.0,2.0,2.0,0.0,2.0,1.0,11.0,0.0,W,False,115,101,14,Right,26,SG,14.2,14.0,0.39285714285714285,7.857142857142857,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,1,0,1.0,1
Aaron Wiggins,54,2025-02-13,OKC,away,MIN,False,18.666666666666668,4.0,8.0,0.5,2.0,4.0,0.5,2.0,4.0,0.5,0.625,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,1.0,0.0,2.0,10.0,-26.0,L,False,101,116,-15,Right,26,SG,14.2,8.0,0.625,12.5,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,1.0,0
Aaron Wiggins,55,2025-02-21,OKC,away,UTA,False,21.633333333333333,3.0,7.0,0.429,2.0,4.0,0.5,1.0,3.0,0.333,0.571,4.0,4.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,12.0,3.0,W,False,130,107,23,Right,26,SG,14.2,8.76,0.684931506849315,17.142857142857142,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,1.0,0
Aaron Wiggins,56,2025-02-23,OKC,away,MIN,False,19.066666666666663,4.0,6.0,0.667,4.0,4.0,1.0,0.0,2.0,0.0,1.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,15.0,8.0,W,False,130,123,7,Right,26,SG,14.2,7.76,0.9664948453608248,25.0,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,0.0,0
Aaron Wiggins,57,2025-02-24,OKC,home,MIN,False,29.23333333333333,8.0,16.0,0.5,1.0,6.0,0.167,7.0,10.0,0.7,0.531,2.0,2.0,1.0,3.0,4.0,7.0,0.0,2.0,1.0,0.0,4.0,19.0,-9.0,L,True,128,131,-3,Right,26,SG,14.2,16.88,0.5627962085308057,11.875,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,0,1.0,0
Aaron Wiggins,58,2025-02-26,OKC,away,BRK,False,28.53333333333333,11.0,19.0,0.579,2.0,7.0,0.286,9.0,12.0,0.75,0.632,0.0,0.0,,2.0,3.0,5.0,3.0,0.0,0.0,1.0,1.0,24.0,26.0,W,False,129,121,8,Right,26,SG,14.2,19.0,0.631578947368421,12.631578947368421,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,1.0,0
Aaron Wiggins,59,2025-02-28,OKC,away,ATL,False,25.866666666666667,5.0,10.0,0.5,3.0,5.0,0.6,2.0,5.0,0.4,0.65,0.0,0.0,,3.0,3.0,6.0,2.0,0.0,0.0,1.0,0.0,13.0,4.0,W,False,135,119,16,Right,26,SG,14.2,10.0,0.65,13.0,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,1.0,0
Aaron Wiggins,60,2025-03-02,OKC,away,SAS,False,24.116666666666667,6.0,12.0,0.5,5.0,8.0,0.625,1.0,4.0,0.25,0.708,0.0,2.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,2.0,17.0,10.0,W,False,146,132,14,Right,26,SG,14.2,12.88,0.6599378881987578,14.166666666666668,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,0.0,0
