player_name,slump_id,slump_length,games_to_recover,start_date,end_date,recovered,team,ts_pct,slump_start_threshold,season_ts_pct,league_avg_ts
Alperen Şengün,Alperen Şengün_25,1,1.0,2024-12-14,2024-12-14,True,HOU,0.39537712895377125,0.47965953578148535,0.5449478712856414,0.5832733396306004
Alperen Şengün,Alperen Şengün_29,1,1.0,2024-12-26,2024-12-26,True,HOU,0.45454545454545453,0.47965953578148535,0.5449478712856414,0.5832733396306004
Alperen Şengün,Alperen Şengün_33,3,3.0,2025-01-03,2025-01-07,True,HOU,0.44080604534005036,0.47965953578148535,0.5449478712856414,0.5832733396306004
Alperen Şengün,Alperen Şengün_37,8,8.0,2025-01-13,2025-01-27,True,HOU,0.43279022403258655,0.47965953578148535,0.5449478712856414,0.5832733396306004
Alperen Şengün,Alperen Şengün_49,7,7.0,2025-02-09,2025-02-26,True,HOU,0.0,0.47965953578148535,0.5449478712856414,0.5832733396306004
Alperen Şengün,Alperen Şengün_62,7,7.0,2025-03-14,2025-03-25,True,HOU,0.4618937644341801,0.47965953578148535,0.5449478712856414,0.5832733396306004
Alperen Şengün,Alperen Şengün_74,2,,2025-04-06,2025-04-13,False,HOU,0.44392523364485986,0.47965953578148535,0.5449478712856414,0.5832733396306004
Amen Thompson,Amen Thompson_0,1,1.0,2024-10-23,2024-10-23,True,HOU,0.5094043887147336,0.5223666454336253,0.6019759706086784,0.5832733396306004
Amen Thompson,Amen Thompson_2,1,1.0,2024-10-26,2024-10-26,True,HOU,0.1288659793814433,0.5223666454336253,0.6019759706086784,0.5832733396306004
Amen Thompson,Amen Thompson_8,1,1.0,2024-11-08,2024-11-08,True,HOU,0.5087209302325582,0.5223666454336253,0.6019759706086784,0.5832733396306004
Amen Thompson,Amen Thompson_16,1,1.0,2024-11-22,2024-11-22,True,HOU,0.45126353790613716,0.5223666454336253,0.6019759706086784,0.5832733396306004
Amen Thompson,Amen Thompson_20,3,3.0,2024-12-01,2024-12-05,True,HOU,0.36525974025974023,0.5223666454336253,0.6019759706086784,0.5832733396306004
Amen Thompson,Amen Thompson_26,1,1.0,2024-12-19,2024-12-19,True,HOU,0.5154639175257733,0.5223666454336253,0.6019759706086784,0.5832733396306004
Amen Thompson,Amen Thompson_29,1,1.0,2024-12-26,2024-12-26,True,HOU,0.5067567567567567,0.5223666454336253,0.6019759706086784,0.5832733396306004
Amen Thompson,Amen Thompson_31,2,2.0,2024-12-29,2025-01-05,True,HOU,0.5122950819672131,0.5223666454336253,0.6019759706086784,0.5832733396306004
Amen Thompson,Amen Thompson_36,1,1.0,2025-01-15,2025-01-15,True,HOU,0.4963898916967509,0.5223666454336253,0.6019759706086784,0.5832733396306004
Amen Thompson,Amen Thompson_39,1,1.0,2025-01-22,2025-01-22,True,HOU,0.5037783375314862,0.5223666454336253,0.6019759706086784,0.5832733396306004
Amen Thompson,Amen Thompson_44,1,1.0,2025-02-01,2025-02-01,True,HOU,0.24330900243309,0.5223666454336253,0.6019759706086784,0.5832733396306004
Amen Thompson,Amen Thompson_46,1,1.0,2025-02-04,2025-02-04,True,HOU,0.5087209302325582,0.5223666454336253,0.6019759706086784,0.5832733396306004
Amen Thompson,Amen Thompson_49,3,3.0,2025-02-09,2025-02-13,True,HOU,0.5076142131979695,0.5223666454336253,0.6019759706086784,0.5832733396306004
Amen Thompson,Amen Thompson_54,1,1.0,2025-02-25,2025-02-25,True,HOU,0.5067567567567567,0.5223666454336253,0.6019759706086784,0.5832733396306004
Amen Thompson,Amen Thompson_56,2,2.0,2025-03-01,2025-03-04,True,HOU,0.3,0.5223666454336253,0.6019759706086784,0.5832733396306004
Amen Thompson,Amen Thompson_61,1,1.0,2025-03-23,2025-03-23,True,HOU,0.4310344827586207,0.5223666454336253,0.6019759706086784,0.5832733396306004
Amen Thompson,Amen Thompson_67,1,1.0,2025-04-06,2025-04-06,True,HOU,0.5,0.5223666454336253,0.6019759706086784,0.5832733396306004
Andrew Wiggins,Andrew Wiggins_1,1,1.0,2024-10-25,2024-10-25,True,GSW,0.45955882352941174,0.48890793036693003,0.5661288967313671,0.5832733396306004
Andrew Wiggins,Andrew Wiggins_4,6,6.0,2024-11-04,2024-11-15,True,GSW,0.23234200743494424,0.48890793036693003,0.5661288967313671,0.5832733396306004
Andrew Wiggins,Andrew Wiggins_15,2,2.0,2024-11-27,2024-11-30,True,GSW,0.41928721174004197,0.48890793036693003,0.5661288967313671,0.5832733396306004
Andrew Wiggins,Andrew Wiggins_22,5,5.0,2024-12-21,2024-12-28,True,GSW,0.3787878787878788,0.48890793036693003,0.5661288967313671,0.5832733396306004
Andrew Wiggins,Andrew Wiggins_31,1,1.0,2025-01-07,2025-01-07,True,GSW,0.45,0.48890793036693003,0.5661288967313671,0.5832733396306004
Andrew Wiggins,Andrew Wiggins_35,2,2.0,2025-01-20,2025-01-22,True,GSW,0.16835016835016833,0.48890793036693003,0.5661288967313671,0.5832733396306004
Andrew Wiggins,Andrew Wiggins_39,1,1.0,2025-01-28,2025-01-28,True,GSW,0.4532442748091603,0.48890793036693003,0.5661288967313671,0.5832733396306004
Andrew Wiggins,Andrew Wiggins_41,1,1.0,2025-01-31,2025-01-31,True,GSW,0.3828828828828829,0.48890793036693003,0.5661288967313671,0.5832733396306004
Andrew Wiggins,Andrew Wiggins_43,4,4.0,2025-02-10,2025-02-23,True,MIA,0.4129129129129129,0.48890793036693003,0.5661288967313671,0.5832733396306004
Andrew Wiggins,Andrew Wiggins_53,1,1.0,2025-03-15,2025-03-15,True,MIA,0.47393364928909953,0.48890793036693003,0.5661288967313671,0.5832733396306004
Andrew Wiggins,Andrew Wiggins_56,2,2.0,2025-03-25,2025-03-27,True,MIA,0.38461538461538464,0.48890793036693003,0.5661288967313671,0.5832733396306004
Andrew Wiggins,Andrew Wiggins_59,1,,2025-04-11,2025-04-11,False,MIA,0.34916201117318435,0.48890793036693003,0.5661288967313671,0.5832733396306004
Anfernee Simons,Anfernee Simons_3,4,4.0,2024-10-28,2024-11-02,True,POR,0.436046511627907,0.4695721279774445,0.5568591162959781,0.5832733396306004
Anfernee Simons,Anfernee Simons_9,4,4.0,2024-11-08,2024-11-22,True,POR,0.4375,0.4695721279774445,0.5568591162959781,0.5832733396306004
Anfernee Simons,Anfernee Simons_14,1,1.0,2024-11-25,2024-11-25,True,POR,0.17857142857142858,0.4695721279774445,0.5568591162959781,0.5832733396306004
Anfernee Simons,Anfernee Simons_18,3,3.0,2024-12-03,2024-12-08,True,POR,0.274294670846395,0.4695721279774445,0.5568591162959781,0.5832733396306004
Anfernee Simons,Anfernee Simons_24,4,4.0,2024-12-21,2024-12-28,True,POR,0.40106951871657753,0.4695721279774445,0.5568591162959781,0.5832733396306004
Anfernee Simons,Anfernee Simons_35,3,3.0,2025-01-14,2025-01-18,True,POR,0.4129129129129129,0.4695721279774445,0.5568591162959781,0.5832733396306004
Anfernee Simons,Anfernee Simons_43,3,3.0,2025-01-30,2025-02-03,True,POR,0.4444444444444444,0.4695721279774445,0.5568591162959781,0.5832733396306004
Anfernee Simons,Anfernee Simons_51,1,1.0,2025-02-20,2025-02-20,True,POR,0.2631578947368421,0.4695721279774445,0.5568591162959781,0.5832733396306004
Anfernee Simons,Anfernee Simons_59,1,1.0,2025-03-07,2025-03-07,True,POR,0.40415704387990764,0.4695721279774445,0.5568591162959781,0.5832733396306004
Anfernee Simons,Anfernee Simons_62,1,1.0,2025-03-12,2025-03-12,True,POR,0.2727272727272727,0.4695721279774445,0.5568591162959781,0.5832733396306004
Anfernee Simons,Anfernee Simons_65,5,,2025-03-19,2025-03-30,False,POR,0.42701863354037267,0.4695721279774445,0.5568591162959781,0.5832733396306004
Anthony Davis,Anthony Davis_14,2,2.0,2024-11-23,2024-11-26,True,LAL,0.34448818897637795,0.5114148090692734,0.5879555373195567,0.5832733396306004
Anthony Davis,Anthony Davis_19,2,2.0,2024-12-02,2024-12-04,True,LAL,0.3807106598984772,0.5114148090692734,0.5879555373195567,0.5832733396306004
Anthony Davis,Anthony Davis_23,1,1.0,2024-12-13,2024-12-13,True,LAL,0.4956896551724138,0.5114148090692734,0.5879555373195567,0.5832733396306004
Anthony Davis,Anthony Davis_25,4,4.0,2024-12-19,2024-12-25,True,LAL,0.4382303839732888,0.5114148090692734,0.5879555373195567,0.5832733396306004
Anthony Davis,Anthony Davis_31,1,1.0,2025-01-03,2025-01-03,True,LAL,0.4482071713147411,0.5114148090692734,0.5879555373195567,0.5832733396306004
Anthony Davis,Anthony Davis_33,1,1.0,2025-01-07,2025-01-07,True,LAL,0.4781420765027322,0.5114148090692734,0.5879555373195567,0.5832733396306004
Anthony Davis,Anthony Davis_35,2,2.0,2025-01-15,2025-01-19,True,LAL,0.5027422303473492,0.5114148090692734,0.5879555373195567,0.5832733396306004
Anthony Davis,Anthony Davis_44,3,3.0,2025-03-27,2025-03-31,True,DAL,0.33967391304347827,0.5114148090692734,0.5879555373195567,0.5832733396306004
Anthony Davis,Anthony Davis_49,1,1.0,2025-04-09,2025-04-09,True,DAL,0.4276315789473684,0.5114148090692734,0.5879555373195567,0.5832733396306004
Anthony Edwards,Anthony Edwards_0,1,1.0,2024-10-22,2024-10-22,True,MIN,0.5129179331306991,0.5318938736051281,0.5947307456945538,0.5832733396306004
Anthony Edwards,Anthony Edwards_9,1,1.0,2024-11-10,2024-11-10,True,MIN,0.4344391785150079,0.5318938736051281,0.5947307456945538,0.5832733396306004
Anthony Edwards,Anthony Edwards_11,1,1.0,2024-11-13,2024-11-13,True,MIN,0.44843049327354256,0.5318938736051281,0.5947307456945538,0.5832733396306004
Anthony Edwards,Anthony Edwards_17,4,4.0,2024-11-27,2024-12-04,True,MIN,0.5268895348837209,0.5318938736051281,0.5947307456945538,0.5832733396306004
Anthony Edwards,Anthony Edwards_23,6,6.0,2024-12-13,2024-12-25,True,MIN,0.5180180180180181,0.5318938736051281,0.5947307456945538,0.5832733396306004
Anthony Edwards,Anthony Edwards_30,1,1.0,2024-12-29,2024-12-29,True,MIN,0.3424657534246575,0.5318938736051281,0.5947307456945538,0.5832733396306004
Anthony Edwards,Anthony Edwards_32,1,1.0,2025-01-02,2025-01-02,True,MIN,0.42229729729729726,0.5318938736051281,0.5947307456945538,0.5832733396306004
Anthony Edwards,Anthony Edwards_36,2,2.0,2025-01-09,2025-01-11,True,MIN,0.45731707317073167,0.5318938736051281,0.5947307456945538,0.5832733396306004
Anthony Edwards,Anthony Edwards_43,1,1.0,2025-01-22,2025-01-22,True,MIN,0.46625222024866786,0.5318938736051281,0.5947307456945538,0.5832733396306004
Anthony Edwards,Anthony Edwards_45,1,1.0,2025-01-27,2025-01-27,True,MIN,0.44712286158631415,0.5318938736051281,0.5947307456945538,0.5832733396306004
Anthony Edwards,Anthony Edwards_48,1,1.0,2025-02-03,2025-02-03,True,MIN,0.461335676625659,0.5318938736051281,0.5947307456945538,0.5832733396306004
Anthony Edwards,Anthony Edwards_52,5,5.0,2025-02-12,2025-02-24,True,MIN,0.3977272727272727,0.5318938736051281,0.5947307456945538,0.5832733396306004
Anthony Edwards,Anthony Edwards_69,2,2.0,2025-03-24,2025-03-28,True,MIN,0.4183070866141732,0.5318938736051281,0.5947307456945538,0.5832733396306004
Anthony Edwards,Anthony Edwards_75,1,1.0,2025-04-08,2025-04-08,True,MIN,0.4413841807909604,0.5318938736051281,0.5947307456945538,0.5832733396306004
Anthony Edwards,Anthony Edwards_77,1,1.0,2025-04-11,2025-04-11,True,MIN,0.4090909090909091,0.5318938736051281,0.5947307456945538,0.5832733396306004
Austin Reaves,Austin Reaves_0,1,1.0,2024-10-22,2024-10-22,True,LAL,0.41551246537396125,0.545315278498653,0.6155887950318855,0.5832733396306004
Austin Reaves,Austin Reaves_4,4,4.0,2024-10-30,2024-11-06,True,LAL,0.5087209302325582,0.545315278498653,0.6155887950318855,0.5832733396306004
Austin Reaves,Austin Reaves_10,1,1.0,2024-11-13,2024-11-13,True,LAL,0.5269320843091335,0.545315278498653,0.6155887950318855,0.5832733396306004
Austin Reaves,Austin Reaves_12,3,3.0,2024-11-16,2024-11-21,True,LAL,0.3148614609571788,0.545315278498653,0.6155887950318855,0.5832733396306004
Austin Reaves,Austin Reaves_18,1,,2024-11-29,2024-11-29,False,LAL,0.4166666666666667,0.545315278498653,0.6155887950318855,0.5832733396306004
Austin Reaves,Austin Reaves_22,1,1.0,2024-12-21,2024-12-21,True,LAL,0.4938271604938272,0.545315278498653,0.6155887950318855,0.5832733396306004
Austin Reaves,Austin Reaves_27,2,2.0,2025-01-02,2025-01-03,True,LAL,0.45955882352941174,0.545315278498653,0.6155887950318855,0.5832733396306004
Austin Reaves,Austin Reaves_30,2,2.0,2025-01-07,2025-01-13,True,LAL,0.5040322580645161,0.545315278498653,0.6155887950318855,0.5832733396306004
Austin Reaves,Austin Reaves_35,1,1.0,2025-01-21,2025-01-21,True,LAL,0.4424778761061947,0.545315278498653,0.6155887950318855,0.5832733396306004
Austin Reaves,Austin Reaves_38,1,1.0,2025-01-27,2025-01-27,True,LAL,0.4976580796252928,0.545315278498653,0.6155887950318855,0.5832733396306004
Austin Reaves,Austin Reaves_43,1,1.0,2025-02-06,2025-02-06,True,LAL,0.478369384359401,0.545315278498653,0.6155887950318855,0.5832733396306004
Austin Reaves,Austin Reaves_46,2,2.0,2025-02-12,2025-02-19,True,LAL,0.40496760259179265,0.545315278498653,0.6155887950318855,0.5832733396306004
Austin Reaves,Austin Reaves_53,1,1.0,2025-03-06,2025-03-06,True,LAL,0.2710027100271003,0.545315278498653,0.6155887950318855,0.5832733396306004
Austin Reaves,Austin Reaves_55,1,1.0,2025-03-10,2025-03-10,True,LAL,0.45116772823779194,0.545315278498653,0.6155887950318855,0.5832733396306004
Austin Reaves,Austin Reaves_62,1,1.0,2025-03-24,2025-03-24,True,LAL,0.5067567567567567,0.545315278498653,0.6155887950318855,0.5832733396306004
Austin Reaves,Austin Reaves_66,1,1.0,2025-03-31,2025-03-31,True,LAL,0.505050505050505,0.545315278498653,0.6155887950318855,0.5832733396306004
Austin Reaves,Austin Reaves_71,1,1.0,2025-04-09,2025-04-09,True,LAL,0.5055147058823529,0.545315278498653,0.6155887950318855,0.5832733396306004
Bam Adebayo,Bam Adebayo_0,4,4.0,2024-10-23,2024-10-30,True,MIA,0.4787234042553191,0.49570595513320204,0.5607164445010021,0.5832733396306004
Bam Adebayo,Bam Adebayo_5,4,4.0,2024-11-04,2024-11-10,True,MIA,0.46511627906976744,0.49570595513320204,0.5607164445010021,0.5832733396306004
Bam Adebayo,Bam Adebayo_12,2,2.0,2024-11-18,2024-11-24,True,MIA,0.3125,0.49570595513320204,0.5607164445010021,0.5832733396306004
Bam Adebayo,Bam Adebayo_15,4,4.0,2024-11-27,2024-12-02,True,MIA,0.4504504504504504,0.49570595513320204,0.5607164445010021,0.5832733396306004
Bam Adebayo,Bam Adebayo_27,3,3.0,2024-12-26,2024-12-29,True,MIA,0.2,0.49570595513320204,0.5607164445010021,0.5832733396306004
Bam Adebayo,Bam Adebayo_32,2,2.0,2025-01-04,2025-01-06,True,MIA,0.23148148148148145,0.49570595513320204,0.5607164445010021,0.5832733396306004
Bam Adebayo,Bam Adebayo_39,4,4.0,2025-01-19,2025-01-25,True,MIA,0.3333333333333333,0.49570595513320204,0.5607164445010021,0.5832733396306004
Bam Adebayo,Bam Adebayo_53,1,1.0,2025-02-24,2025-02-24,True,MIA,0.4742547425474255,0.49570595513320204,0.5607164445010021,0.5832733396306004
Bam Adebayo,Bam Adebayo_62,7,7.0,2025-03-12,2025-03-23,True,MIA,0.3807106598984772,0.49570595513320204,0.5607164445010021,0.5832733396306004
Bam Adebayo,Bam Adebayo_71,1,1.0,2025-03-29,2025-03-29,True,MIA,0.4938271604938272,0.49570595513320204,0.5607164445010021,0.5832733396306004
Bam Adebayo,Bam Adebayo_74,3,3.0,2025-04-03,2025-04-09,True,MIA,0.4836309523809524,0.49570595513320204,0.5607164445010021,0.5832733396306004
Bennedict Mathurin,Bennedict Mathurin_2,1,1.0,2024-10-27,2024-10-27,True,IND,0.3633720930232558,0.49168270622556803,0.5785322496696961,0.5832733396306004
Bennedict Mathurin,Bennedict Mathurin_11,1,1.0,2024-11-15,2024-11-15,True,IND,0.36363636363636365,0.49168270622556803,0.5785322496696961,0.5832733396306004
Bennedict Mathurin,Bennedict Mathurin_15,3,3.0,2024-11-22,2024-11-25,True,IND,0.4743833017077799,0.49168270622556803,0.5785322496696961,0.5832733396306004
Bennedict Mathurin,Bennedict Mathurin_21,11,11.0,2024-12-03,2024-12-27,True,IND,0.4907621247113164,0.49168270622556803,0.5785322496696961,0.5832733396306004
Bennedict Mathurin,Bennedict Mathurin_34,1,1.0,2025-01-02,2025-01-02,True,IND,0.48231511254019294,0.49168270622556803,0.5785322496696961,0.5832733396306004
Bennedict Mathurin,Bennedict Mathurin_37,1,1.0,2025-01-08,2025-01-08,True,IND,0.3105590062111801,0.49168270622556803,0.5785322496696961,0.5832733396306004
Bennedict Mathurin,Bennedict Mathurin_39,1,1.0,2025-01-12,2025-01-12,True,IND,0.3778337531486146,0.49168270622556803,0.5785322496696961,0.5832733396306004
Bennedict Mathurin,Bennedict Mathurin_45,2,2.0,2025-02-03,2025-02-04,True,IND,0.4090909090909091,0.49168270622556803,0.5785322496696961,0.5832733396306004
Bennedict Mathurin,Bennedict Mathurin_54,1,1.0,2025-02-26,2025-02-26,True,IND,0.4646840148698885,0.49168270622556803,0.5785322496696961,0.5832733396306004
Bennedict Mathurin,Bennedict Mathurin_56,1,1.0,2025-03-10,2025-03-10,True,IND,0.2648305084745763,0.49168270622556803,0.5785322496696961,0.5832733396306004
Bennedict Mathurin,Bennedict Mathurin_58,1,1.0,2025-03-14,2025-03-14,True,IND,0.31725888324873097,0.49168270622556803,0.5785322496696961,0.5832733396306004
Bennedict Mathurin,Bennedict Mathurin_68,4,,2025-04-06,2025-04-11,False,IND,0.42016806722689076,0.49168270622556803,0.5785322496696961,0.5832733396306004
Bradley Beal,Bradley Beal_5,2,2.0,2024-11-06,2024-11-08,True,PHO,0.3888888888888889,0.5012684571728884,0.5979211963726998,0.5832733396306004
Bradley Beal,Bradley Beal_13,1,1.0,2024-12-07,2024-12-07,True,PHO,0.3633720930232558,0.5012684571728884,0.5979211963726998,0.5832733396306004
Bradley Beal,Bradley Beal_19,1,1.0,2024-12-27,2024-12-27,True,PHO,0.3055555555555556,0.5012684571728884,0.5979211963726998,0.5832733396306004
Bradley Beal,Bradley Beal_21,2,2.0,2024-12-31,2025-01-04,True,PHO,0.25510204081632654,0.5012684571728884,0.5979211963726998,0.5832733396306004
Bradley Beal,Bradley Beal_24,1,1.0,2025-01-07,2025-01-07,True,PHO,0.38461538461538464,0.5012684571728884,0.5979211963726998,0.5832733396306004
Bradley Beal,Bradley Beal_28,1,1.0,2025-01-14,2025-01-14,True,PHO,0.4725085910652921,0.5012684571728884,0.5979211963726998,0.5832733396306004
Bradley Beal,Bradley Beal_42,2,2.0,2025-03-04,2025-03-07,True,PHO,0.0,0.5012684571728884,0.5979211963726998,0.5832733396306004
Bradley Beal,Bradley Beal_47,1,,2025-03-16,2025-03-16,False,PHO,0.3333333333333333,0.5012684571728884,0.5979211963726998,0.5832733396306004
Bradley Beal,Bradley Beal_49,2,2.0,2025-04-06,2025-04-08,True,PHO,0.4024144869215292,0.5012684571728884,0.5979211963726998,0.5832733396306004
Brook Lopez,Brook Lopez_0,2,2.0,2024-10-23,2024-10-25,True,MIL,0.39184952978056425,0.5300694321691347,0.6235623921794134,0.5832733396306004
Brook Lopez,Brook Lopez_3,1,1.0,2024-10-28,2024-10-28,True,MIL,0.42428198433420367,0.5300694321691347,0.6235623921794134,0.5832733396306004
Brook Lopez,Brook Lopez_5,3,3.0,2024-11-02,2024-11-07,True,MIL,0.42857142857142855,0.5300694321691347,0.6235623921794134,0.5832733396306004
Brook Lopez,Brook Lopez_9,2,2.0,2024-11-10,2024-11-12,True,MIL,0.5,0.5300694321691347,0.6235623921794134,0.5832733396306004
Brook Lopez,Brook Lopez_12,1,1.0,2024-11-16,2024-11-16,True,MIL,0.35714285714285715,0.5300694321691347,0.6235623921794134,0.5832733396306004
Brook Lopez,Brook Lopez_19,5,5.0,2024-12-03,2024-12-10,True,MIL,0.45955882352941174,0.5300694321691347,0.6235623921794134,0.5832733396306004
Brook Lopez,Brook Lopez_26,1,1.0,2024-12-21,2024-12-21,True,MIL,0.5,0.5300694321691347,0.6235623921794134,0.5832733396306004
Brook Lopez,Brook Lopez_29,1,1.0,2024-12-28,2024-12-28,True,MIL,0.49019607843137253,0.5300694321691347,0.6235623921794134,0.5832733396306004
Brook Lopez,Brook Lopez_32,1,1.0,2025-01-04,2025-01-04,True,MIL,0.2777777777777778,0.5300694321691347,0.6235623921794134,0.5832733396306004
Brook Lopez,Brook Lopez_36,1,1.0,2025-01-12,2025-01-12,True,MIL,0.35714285714285715,0.5300694321691347,0.6235623921794134,0.5832733396306004
Brook Lopez,Brook Lopez_41,1,1.0,2025-01-23,2025-01-23,True,MIL,0.4629629629629629,0.5300694321691347,0.6235623921794134,0.5832733396306004
Brook Lopez,Brook Lopez_44,3,3.0,2025-01-28,2025-02-02,True,MIL,0.4583333333333333,0.5300694321691347,0.6235623921794134,0.5832733396306004
Brook Lopez,Brook Lopez_48,2,2.0,2025-02-07,2025-02-09,True,MIL,0.5181347150259068,0.5300694321691347,0.6235623921794134,0.5832733396306004
Brook Lopez,Brook Lopez_55,2,2.0,2025-02-25,2025-02-27,True,MIL,0.5300353356890459,0.5300694321691347,0.6235623921794134,0.5832733396306004
Brook Lopez,Brook Lopez_58,1,1.0,2025-03-04,2025-03-04,True,MIL,0.4368279569892473,0.5300694321691347,0.6235623921794134,0.5832733396306004
Brook Lopez,Brook Lopez_65,1,1.0,2025-03-16,2025-03-16,True,MIL,0.4504504504504504,0.5300694321691347,0.6235623921794134,0.5832733396306004
Brook Lopez,Brook Lopez_72,1,1.0,2025-03-30,2025-03-30,True,MIL,0.5122950819672131,0.5300694321691347,0.6235623921794134,0.5832733396306004
Brook Lopez,Brook Lopez_78,1,1.0,2025-04-10,2025-04-10,True,MIL,0.3,0.5300694321691347,0.6235623921794134,0.5832733396306004
Bub Carrington,Bub Carrington_0,2,2.0,2024-10-24,2024-10-26,True,WAS,0.2180232558139535,0.3995508519523068,0.5137509549274255,0.5832733396306004
Bub Carrington,Bub Carrington_4,1,1.0,2024-11-02,2024-11-02,True,WAS,0.2222222222222222,0.3995508519523068,0.5137509549274255,0.5832733396306004
Bub Carrington,Bub Carrington_10,1,1.0,2024-11-15,2024-11-15,True,WAS,0.3941441441441441,0.3995508519523068,0.5137509549274255,0.5832733396306004
