player_name,team_game,game_date,team,home_or_away,opponent,started_game,minutes_played,field_goals_made,field_goals_attempted,field_goal_pct,three_pointers_made,three_pointers_attempted,three_point_pct,two_pointers_made,two_pointers_attempted,two_point_pct,effective_fg_pct,free_throws_made,free_throws_attempted,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,plus_minus,wl,overtime,team_points,opponent_points,point_diff,shoots,age,position
Jarrett Allen,11,2024-11-09,CLE,home,BRK,True,21.116666666666667,1.0,6.0,0.167,0.0,0.0,,1.0,6.0,0.167,0.167,2.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,4.0,-14.0,W,False,105,100,5,Right,26,C
Jarrett Allen,12,2024-11-11,CLE,away,CHI,True,26.28333333333333,3.0,7.0,0.429,0.0,0.0,,3.0,7.0,0.429,0.429,3.0,4.0,0.75,1.0,4.0,5.0,2.0,0.0,1.0,0.0,0.0,9.0,-23.0,W,False,119,113,6,Right,26,C
Jarrett Allen,13,2024-11-13,CLE,away,PHI,True,32.1,5.0,8.0,0.625,0.0,0.0,,5.0,8.0,0.625,0.625,1.0,2.0,0.5,1.0,11.0,12.0,1.0,1.0,0.0,0.0,0.0,11.0,5.0,W,False,114,106,8,Right,26,C
Jarrett Allen,14,2024-11-15,CLE,home,CHI,True,36.55,11.0,15.0,0.733,0.0,0.0,,11.0,15.0,0.733,0.733,2.0,2.0,1.0,1.0,9.0,10.0,3.0,3.0,2.0,2.0,0.0,24.0,9.0,W,False,144,126,18,Right,26,C
Jarrett Allen,15,2024-11-17,CLE,home,CHO,True,31.383333333333333,6.0,7.0,0.857,0.0,0.0,,6.0,7.0,0.857,0.857,9.0,10.0,0.9,4.0,11.0,15.0,0.0,1.0,1.0,2.0,0.0,21.0,9.0,W,False,128,114,14,Right,26,C
Jarrett Allen,16,2024-11-19,CLE,away,BOS,True,28.316666666666663,5.0,6.0,0.833,0.0,0.0,,5.0,6.0,0.833,0.833,0.0,0.0,,3.0,8.0,11.0,2.0,1.0,0.0,0.0,1.0,10.0,-16.0,L,False,117,120,-3,Right,26,C
Jarrett Allen,17,2024-11-20,CLE,home,NOP,True,21.05,7.0,7.0,1.0,0.0,0.0,,7.0,7.0,1.0,1.0,2.0,2.0,1.0,6.0,5.0,11.0,4.0,0.0,1.0,0.0,1.0,16.0,27.0,W,False,128,100,28,Right,26,C
Jarrett Allen,18,2024-11-24,CLE,home,TOR,True,32.31666666666667,10.0,14.0,0.714,0.0,0.0,,10.0,14.0,0.714,0.714,3.0,5.0,0.6,6.0,7.0,13.0,2.0,1.0,1.0,0.0,2.0,23.0,11.0,W,False,122,108,14,Right,26,C
Jarrett Allen,19,2024-11-27,CLE,home,ATL,True,31.666666666666668,6.0,7.0,0.857,0.0,0.0,,6.0,7.0,0.857,0.857,5.0,7.0,0.714,2.0,8.0,10.0,1.0,1.0,0.0,1.0,2.0,17.0,-12.0,L,False,124,135,-11,Right,26,C
Jarrett Allen,20,2024-11-29,CLE,away,ATL,True,25.25,3.0,3.0,1.0,0.0,0.0,,3.0,3.0,1.0,1.0,0.0,0.0,,0.0,5.0,5.0,0.0,0.0,0.0,1.0,2.0,6.0,-9.0,L,False,101,117,-16,Right,26,C
Jarrett Allen,21,2024-12-01,CLE,home,BOS,True,31.716666666666665,4.0,6.0,0.667,0.0,0.0,,4.0,6.0,0.667,0.667,0.0,1.0,0.0,2.0,8.0,10.0,0.0,1.0,0.0,1.0,2.0,8.0,-6.0,W,False,115,111,4,Right,26,C
Jarrett Allen,22,2024-12-03,CLE,home,WAS,True,24.78333333333333,5.0,6.0,0.833,0.0,1.0,0.0,5.0,5.0,1.0,0.833,1.0,2.0,0.5,1.0,2.0,3.0,1.0,2.0,0.0,2.0,2.0,11.0,17.0,W,False,118,87,31,Right,26,C
Jarrett Allen,23,2024-12-05,CLE,home,DEN,True,35.36666666666667,3.0,5.0,0.6,0.0,0.0,,3.0,5.0,0.6,0.6,2.0,2.0,1.0,4.0,11.0,15.0,6.0,2.0,0.0,2.0,1.0,8.0,5.0,W,False,126,114,12,Right,26,C
Jarrett Allen,24,2024-12-07,CLE,away,CHO,True,32.983333333333334,4.0,8.0,0.5,0.0,0.0,,4.0,8.0,0.5,0.5,3.0,4.0,0.75,3.0,7.0,10.0,3.0,0.0,1.0,0.0,0.0,11.0,14.0,W,False,116,102,14,Right,26,C
Jarrett Allen,25,2024-12-08,CLE,away,MIA,True,28.633333333333333,3.0,7.0,0.429,0.0,0.0,,3.0,7.0,0.429,0.429,0.0,0.0,,0.0,7.0,7.0,1.0,0.0,0.0,1.0,2.0,6.0,-11.0,L,False,113,122,-9,Right,26,C
Jarrett Allen,26,2024-12-13,CLE,home,WAS,True,33.36666666666667,7.0,9.0,0.778,0.0,0.0,,7.0,9.0,0.778,0.778,7.0,10.0,0.7,3.0,8.0,11.0,2.0,1.0,1.0,1.0,0.0,21.0,8.0,W,False,115,105,10,Right,26,C
Jarrett Allen,27,2024-12-16,CLE,away,BRK,True,23.73333333333333,5.0,5.0,1.0,0.0,0.0,,5.0,5.0,1.0,1.0,2.0,3.0,0.667,3.0,5.0,8.0,4.0,2.0,0.0,1.0,2.0,12.0,17.0,W,False,130,101,29,Right,26,C
Jarrett Allen,28,2024-12-20,CLE,home,MIL,True,24.666666666666668,5.0,6.0,0.833,0.0,0.0,,5.0,6.0,0.833,0.833,0.0,0.0,,1.0,9.0,10.0,0.0,2.0,0.0,1.0,1.0,10.0,16.0,W,False,124,101,23,Right,26,C
Jarrett Allen,29,2024-12-21,CLE,home,PHI,True,24.78333333333333,2.0,5.0,0.4,0.0,0.0,,2.0,5.0,0.4,0.4,2.0,3.0,0.667,1.0,5.0,6.0,2.0,1.0,0.0,2.0,1.0,6.0,7.0,W,False,126,99,27,Right,26,C
Jarrett Allen,30,2024-12-23,CLE,home,UTA,True,26.9,2.0,6.0,0.333,0.0,0.0,,2.0,6.0,0.333,0.333,3.0,4.0,0.75,2.0,4.0,6.0,2.0,0.0,0.0,1.0,1.0,7.0,10.0,W,False,124,113,11,Right,26,C
Jarrett Allen,31,2024-12-27,CLE,away,DEN,True,30.816666666666663,10.0,13.0,0.769,0.0,0.0,,10.0,13.0,0.769,0.769,2.0,2.0,1.0,3.0,7.0,10.0,4.0,3.0,1.0,2.0,2.0,22.0,18.0,W,False,149,135,14,Right,26,C
Jarrett Allen,32,2024-12-30,CLE,away,GSW,True,24.716666666666665,6.0,9.0,0.667,0.0,0.0,,6.0,9.0,0.667,0.667,0.0,0.0,,3.0,6.0,9.0,1.0,1.0,2.0,1.0,5.0,12.0,22.0,W,False,113,95,18,Right,26,C
Jarrett Allen,33,2024-12-31,CLE,away,LAL,True,31.3,12.0,14.0,0.857,0.0,0.0,,12.0,14.0,0.857,0.857,3.0,4.0,0.75,3.0,11.0,14.0,1.0,1.0,3.0,1.0,0.0,27.0,12.0,W,False,122,110,12,Right,26,C
Jarrett Allen,34,2025-01-03,CLE,away,DAL,True,22.35,5.0,10.0,0.5,0.0,0.0,,5.0,10.0,0.5,0.5,1.0,2.0,0.5,3.0,6.0,9.0,0.0,0.0,1.0,0.0,4.0,11.0,5.0,W,False,134,122,12,Right,26,C
Jarrett Allen,35,2025-01-05,CLE,home,CHO,True,28.1,9.0,10.0,0.9,0.0,0.0,,9.0,10.0,0.9,0.9,1.0,2.0,0.5,5.0,6.0,11.0,2.0,0.0,2.0,1.0,0.0,19.0,5.0,W,False,115,105,10,Right,26,C
Jarrett Allen,36,2025-01-08,CLE,home,OKC,True,32.1,9.0,11.0,0.818,0.0,0.0,,9.0,11.0,0.818,0.818,7.0,10.0,0.7,7.0,4.0,11.0,6.0,3.0,1.0,0.0,1.0,25.0,7.0,W,False,129,122,7,Right,26,C
Jarrett Allen,37,2025-01-09,CLE,home,TOR,True,28.5,8.0,9.0,0.889,0.0,0.0,,8.0,9.0,0.889,0.889,2.0,4.0,0.5,6.0,9.0,15.0,3.0,1.0,2.0,0.0,1.0,18.0,8.0,W,False,132,126,6,Right,26,C
Jarrett Allen,38,2025-01-12,CLE,home,IND,True,25.383333333333333,3.0,6.0,0.5,0.0,0.0,,3.0,6.0,0.5,0.5,5.0,6.0,0.833,3.0,6.0,9.0,3.0,0.0,1.0,1.0,1.0,11.0,-8.0,L,False,93,108,-15,Right,26,C
Jarrett Allen,39,2025-01-14,CLE,away,IND,True,32.0,5.0,6.0,0.833,0.0,0.0,,5.0,6.0,0.833,0.833,6.0,6.0,1.0,0.0,9.0,9.0,2.0,1.0,1.0,1.0,2.0,16.0,9.0,W,False,127,117,10,Right,26,C
Jarrett Allen,40,2025-01-16,CLE,away,OKC,True,16.366666666666667,6.0,6.0,1.0,0.0,0.0,,6.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,0.0,0.0,0.0,2.0,1.0,13.0,-18.0,L,False,114,134,-20,Right,26,C
Jarrett Allen,41,2025-01-18,CLE,away,MIN,True,35.7,6.0,9.0,0.667,0.0,0.0,,6.0,9.0,0.667,0.667,2.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,1.0,1.0,3.0,14.0,16.0,W,False,124,117,7,Right,26,C
Jarrett Allen,42,2025-01-20,CLE,home,PHO,True,22.1,5.0,6.0,0.833,0.0,0.0,,5.0,6.0,0.833,0.833,2.0,3.0,0.667,5.0,6.0,11.0,2.0,0.0,0.0,1.0,1.0,12.0,13.0,W,False,118,92,26,Right,26,C
Jarrett Allen,43,2025-01-22,CLE,away,HOU,True,32.18333333333333,7.0,11.0,0.636,0.0,0.0,,7.0,11.0,0.636,0.636,3.0,3.0,1.0,5.0,8.0,13.0,3.0,2.0,3.0,3.0,3.0,17.0,2.0,L,False,108,109,-1,Right,26,C
Jarrett Allen,44,2025-01-24,CLE,away,PHI,True,33.88333333333333,4.0,8.0,0.5,0.0,0.0,,4.0,8.0,0.5,0.5,0.0,2.0,0.0,3.0,7.0,10.0,1.0,1.0,1.0,3.0,2.0,8.0,3.0,L,False,129,132,-3,Right,26,C
Jarrett Allen,45,2025-01-25,CLE,home,HOU,True,28.916666666666668,4.0,5.0,0.8,0.0,0.0,,4.0,5.0,0.8,0.8,0.0,0.0,,1.0,4.0,5.0,2.0,0.0,1.0,1.0,4.0,8.0,8.0,L,False,131,135,-4,Right,26,C
Jarrett Allen,46,2025-01-27,CLE,home,DET,True,30.78333333333333,6.0,10.0,0.6,0.0,0.0,,6.0,10.0,0.6,0.6,3.0,6.0,0.5,3.0,8.0,11.0,4.0,1.0,1.0,2.0,3.0,15.0,16.0,W,False,110,91,19,Right,26,C
Jarrett Allen,47,2025-01-29,CLE,away,MIA,True,29.2,5.0,7.0,0.714,0.0,0.0,,5.0,7.0,0.714,0.714,2.0,2.0,1.0,2.0,8.0,10.0,1.0,2.0,0.0,1.0,0.0,12.0,20.0,W,False,126,106,20,Right,26,C
Jarrett Allen,48,2025-01-30,CLE,home,ATL,True,30.55,3.0,3.0,1.0,0.0,0.0,,3.0,3.0,1.0,1.0,3.0,4.0,0.75,3.0,12.0,15.0,2.0,0.0,0.0,0.0,1.0,9.0,5.0,W,False,137,115,22,Right,26,C
Jarrett Allen,49,2025-02-02,CLE,home,DAL,True,19.883333333333333,6.0,8.0,0.75,0.0,1.0,0.0,6.0,7.0,0.857,0.75,2.0,2.0,1.0,0.0,9.0,9.0,0.0,0.0,2.0,0.0,0.0,14.0,22.0,W,False,144,101,43,Right,26,C
Jarrett Allen,50,2025-02-04,CLE,home,BOS,True,32.516666666666666,6.0,11.0,0.545,0.0,0.0,,6.0,11.0,0.545,0.545,5.0,5.0,1.0,6.0,12.0,18.0,2.0,0.0,1.0,1.0,2.0,17.0,8.0,L,False,105,112,-7,Right,26,C
Jarrett Allen,51,2025-02-05,CLE,away,DET,True,31.816666666666663,2.0,4.0,0.5,0.0,0.0,,2.0,4.0,0.5,0.5,2.0,3.0,0.667,4.0,9.0,13.0,6.0,3.0,1.0,4.0,1.0,6.0,-1.0,W,False,118,115,3,Right,26,C
Jarrett Allen,52,2025-02-07,CLE,away,WAS,True,26.98333333333333,4.0,7.0,0.571,0.0,0.0,,4.0,7.0,0.571,0.571,4.0,4.0,1.0,2.0,10.0,12.0,4.0,0.0,2.0,2.0,3.0,12.0,7.0,W,False,134,124,10,Right,26,C
Jarrett Allen,53,2025-02-10,CLE,home,MIN,True,26.83333333333333,6.0,8.0,0.75,0.0,0.0,,6.0,8.0,0.75,0.75,2.0,2.0,1.0,4.0,9.0,13.0,3.0,1.0,0.0,1.0,3.0,14.0,21.0,W,False,128,107,21,Right,26,C
Jarrett Allen,54,2025-02-12,CLE,away,TOR,True,28.183333333333334,5.0,6.0,0.833,0.0,1.0,0.0,5.0,5.0,1.0,0.833,3.0,3.0,1.0,2.0,8.0,10.0,3.0,1.0,2.0,2.0,2.0,13.0,28.0,W,False,131,108,23,Right,26,C
Jarrett Allen,55,2025-02-20,CLE,away,BRK,True,24.78333333333333,8.0,9.0,0.889,0.0,0.0,,8.0,9.0,0.889,0.889,0.0,2.0,0.0,7.0,13.0,20.0,0.0,1.0,1.0,2.0,4.0,16.0,15.0,W,False,110,97,13,Right,26,C
Jarrett Allen,56,2025-02-21,CLE,home,NYK,True,19.7,5.0,6.0,0.833,0.0,0.0,,5.0,6.0,0.833,0.833,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,W,False,142,105,37,Right,26,C
Jarrett Allen,57,2025-02-23,CLE,home,MEM,True,31.15,6.0,8.0,0.75,0.0,0.0,,6.0,8.0,0.75,0.75,1.0,4.0,0.25,3.0,7.0,10.0,1.0,1.0,0.0,3.0,3.0,13.0,7.0,W,False,129,123,6,Right,26,C
Jarrett Allen,58,2025-02-25,CLE,away,ORL,True,24.65,4.0,7.0,0.571,0.0,0.0,,4.0,7.0,0.571,0.571,0.0,0.0,,1.0,6.0,7.0,1.0,0.0,1.0,0.0,0.0,8.0,15.0,W,False,122,82,40,Right,26,C
Jarrett Allen,59,2025-02-28,CLE,away,BOS,True,23.716666666666665,4.0,4.0,1.0,0.0,0.0,,4.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,10.0,-23.0,W,False,123,116,7,Right,26,C
Jarrett Allen,60,2025-03-02,CLE,home,POR,True,26.016666666666666,5.0,7.0,0.714,0.0,0.0,,5.0,7.0,0.714,0.714,2.0,2.0,1.0,3.0,7.0,10.0,4.0,1.0,2.0,2.0,2.0,12.0,-12.0,W,True,133,129,4,Right,26,C
Jarrett Allen,61,2025-03-04,CLE,away,CHI,True,30.166666666666668,10.0,11.0,0.909,0.0,0.0,,10.0,11.0,0.909,0.909,5.0,5.0,1.0,3.0,14.0,17.0,3.0,2.0,0.0,1.0,1.0,25.0,22.0,W,False,139,117,22,Right,26,C
Jarrett Allen,62,2025-03-05,CLE,home,MIA,True,25.45,2.0,6.0,0.333,0.0,0.0,,2.0,6.0,0.333,0.333,0.0,0.0,,0.0,8.0,8.0,1.0,0.0,2.0,1.0,2.0,4.0,-12.0,W,False,112,107,5,Right,26,C
Jarrett Allen,63,2025-03-07,CLE,away,CHO,True,31.933333333333334,4.0,10.0,0.4,0.0,0.0,,4.0,10.0,0.4,0.4,6.0,6.0,1.0,3.0,8.0,11.0,0.0,5.0,1.0,1.0,0.0,14.0,-4.0,W,False,118,117,1,Right,26,C
Jarrett Allen,64,2025-03-09,CLE,away,MIL,True,30.45,5.0,6.0,0.833,0.0,0.0,,5.0,6.0,0.833,0.833,1.0,2.0,0.5,2.0,4.0,6.0,3.0,3.0,1.0,1.0,3.0,11.0,9.0,W,False,112,100,12,Right,26,C
Jarrett Allen,65,2025-03-11,CLE,home,BRK,True,34.06666666666667,7.0,12.0,0.583,0.0,0.0,,7.0,12.0,0.583,0.583,9.0,11.0,0.818,6.0,7.0,13.0,1.0,0.0,3.0,1.0,1.0,23.0,9.0,W,False,109,104,5,Right,26,C
Jarrett Allen,66,2025-03-14,CLE,away,MEM,True,25.366666666666667,6.0,7.0,0.857,0.0,0.0,,6.0,7.0,0.857,0.857,4.0,8.0,0.5,0.0,6.0,6.0,3.0,1.0,1.0,2.0,3.0,16.0,10.0,W,False,133,124,9,Right,26,C
Jarrett Allen,67,2025-03-16,CLE,home,ORL,True,32.333333333333336,8.0,11.0,0.727,0.0,0.0,,8.0,11.0,0.727,0.727,4.0,6.0,0.667,3.0,9.0,12.0,2.0,0.0,1.0,0.0,4.0,20.0,-3.0,L,False,103,108,-5,Right,26,C
Jarrett Allen,68,2025-03-18,CLE,away,LAC,True,31.78333333333333,4.0,7.0,0.571,0.0,0.0,,4.0,7.0,0.571,0.571,0.0,2.0,0.0,3.0,5.0,8.0,1.0,1.0,0.0,0.0,2.0,8.0,8.0,L,False,119,132,-13,Right,26,C
Jarrett Allen,69,2025-03-19,CLE,away,SAC,True,29.75,4.0,5.0,0.8,0.0,0.0,,4.0,5.0,0.8,0.8,2.0,4.0,0.5,1.0,4.0,5.0,2.0,1.0,0.0,2.0,1.0,10.0,3.0,L,False,119,123,-4,Right,26,C
Jarrett Allen,70,2025-03-21,CLE,away,PHO,True,22.466666666666665,3.0,4.0,0.75,0.0,0.0,,3.0,4.0,0.75,0.75,0.0,0.0,,2.0,4.0,6.0,1.0,0.0,2.0,1.0,0.0,6.0,-9.0,L,False,112,123,-11,Right,26,C
Jarrett Allen,71,2025-03-23,CLE,away,UTA,True,26.216666666666665,8.0,11.0,0.727,0.0,1.0,0.0,8.0,10.0,0.8,0.727,2.0,5.0,0.4,3.0,3.0,6.0,4.0,1.0,1.0,1.0,2.0,18.0,31.0,W,False,120,91,29,Right,26,C
Jarrett Allen,72,2025-03-25,CLE,away,POR,True,28.516666666666666,6.0,11.0,0.545,0.0,0.0,,6.0,11.0,0.545,0.545,2.0,3.0,0.667,3.0,5.0,8.0,2.0,1.0,0.0,3.0,4.0,14.0,8.0,W,False,122,111,11,Right,26,C
Jarrett Allen,73,2025-03-27,CLE,home,SAS,True,30.0,10.0,11.0,0.909,0.0,0.0,,10.0,11.0,0.909,0.909,9.0,11.0,0.818,3.0,12.0,15.0,0.0,1.0,1.0,2.0,1.0,29.0,1.0,W,False,124,116,8,Right,26,C
Jarrett Allen,74,2025-03-28,CLE,away,DET,True,19.28333333333333,4.0,7.0,0.571,0.0,0.0,,4.0,7.0,0.571,0.571,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,8.0,-13.0,L,False,122,133,-11,Right,26,C
Jarrett Allen,75,2025-03-30,CLE,home,LAC,True,31.23333333333333,11.0,12.0,0.917,0.0,0.0,,11.0,12.0,0.917,0.917,3.0,6.0,0.5,3.0,9.0,12.0,3.0,2.0,0.0,0.0,1.0,25.0,0.0,W,False,127,122,5,Right,26,C
Jarrett Allen,76,2025-04-02,CLE,home,NYK,True,32.333333333333336,10.0,11.0,0.909,0.0,0.0,,10.0,11.0,0.909,0.909,1.0,2.0,0.5,3.0,5.0,8.0,0.0,1.0,1.0,2.0,3.0,21.0,10.0,W,False,124,105,19,Right,26,C
Jarrett Allen,77,2025-04-04,CLE,away,SAS,True,15.5,2.0,2.0,1.0,0.0,0.0,,2.0,2.0,1.0,1.0,0.0,0.0,,0.0,4.0,4.0,3.0,0.0,0.0,1.0,0.0,4.0,9.0,W,False,114,113,1,Right,26,C
Jarrett Allen,78,2025-04-06,CLE,home,SAC,True,31.45,7.0,9.0,0.778,0.0,0.0,,7.0,9.0,0.778,0.778,3.0,4.0,0.75,2.0,3.0,5.0,4.0,0.0,0.0,4.0,4.0,17.0,-7.0,L,False,113,120,-7,Right,26,C
Jarrett Allen,79,2025-04-08,CLE,home,CHI,True,29.1,5.0,8.0,0.625,0.0,0.0,,5.0,8.0,0.625,0.625,2.0,4.0,0.5,6.0,3.0,9.0,3.0,3.0,2.0,2.0,1.0,12.0,8.0,W,False,135,113,22,Right,26,C
Jarrett Allen,80,2025-04-10,CLE,away,IND,True,15.9,1.0,4.0,0.25,0.0,0.0,,1.0,4.0,0.25,0.25,1.0,2.0,0.5,3.0,7.0,10.0,1.0,0.0,0.0,0.0,0.0,3.0,-3.0,L,False,112,114,-2,Right,26,C
Jarrett Allen,81,2025-04-11,CLE,away,NYK,True,32.833333333333336,4.0,6.0,0.667,0.0,0.0,,4.0,6.0,0.667,0.667,3.0,4.0,0.75,3.0,10.0,13.0,2.0,1.0,0.0,1.0,1.0,11.0,21.0,W,False,108,102,6,Right,26,C
Jarrett Allen,82,2025-04-13,CLE,home,IND,True,0.6833333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,L,True,118,126,-8,Right,26,C
Jalen Duren,1,2024-10-23,DET,home,IND,True,30.066666666666663,4.0,4.0,1.0,0.0,0.0,,4.0,4.0,1.0,1.0,5.0,6.0,0.833,4.0,9.0,13.0,4.0,0.0,0.0,2.0,3.0,13.0,-16.0,L,False,109,115,-6,Right,21,C
Jalen Duren,2,2024-10-25,DET,away,CLE,True,29.2,2.0,4.0,0.5,0.0,0.0,,2.0,4.0,0.5,0.5,1.0,4.0,0.25,3.0,4.0,7.0,5.0,1.0,1.0,1.0,5.0,5.0,-7.0,L,False,101,113,-12,Right,21,C
Jalen Duren,3,2024-10-26,DET,home,BOS,True,28.73333333333333,7.0,7.0,1.0,0.0,0.0,,7.0,7.0,1.0,1.0,1.0,2.0,0.5,3.0,6.0,9.0,2.0,0.0,2.0,2.0,1.0,15.0,-5.0,L,False,118,124,-6,Right,21,C
Jalen Duren,4,2024-10-28,DET,away,MIA,True,28.78333333333333,5.0,6.0,0.833,0.0,0.0,,5.0,6.0,0.833,0.833,0.0,0.0,,4.0,7.0,11.0,2.0,0.0,3.0,0.0,2.0,10.0,3.0,L,False,98,106,-8,Right,21,C
Jalen Duren,5,2024-10-30,DET,away,PHI,True,10.716666666666669,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,3.0,3.0,6.0,1.0,0.0,0.0,2.0,6.0,0.0,-4.0,W,False,105,95,10,Right,21,C
Jalen Duren,6,2024-11-01,DET,home,NYK,True,18.316666666666663,2.0,2.0,1.0,0.0,0.0,,2.0,2.0,1.0,1.0,1.0,2.0,0.5,1.0,6.0,7.0,2.0,0.0,1.0,3.0,1.0,5.0,-22.0,L,False,98,128,-30,Right,21,C
Jalen Duren,7,2024-11-03,DET,away,BRK,True,33.25,5.0,5.0,1.0,0.0,0.0,,5.0,5.0,1.0,1.0,3.0,4.0,0.75,3.0,14.0,17.0,4.0,1.0,3.0,4.0,3.0,13.0,6.0,W,False,106,92,14,Right,21,C
Jalen Duren,8,2024-11-04,DET,home,LAL,True,23.85,5.0,7.0,0.714,0.0,0.0,,5.0,7.0,0.714,0.714,1.0,1.0,1.0,8.0,6.0,14.0,1.0,1.0,1.0,2.0,5.0,11.0,6.0,W,False,115,103,12,Right,21,C
Jalen Duren,9,2024-11-06,DET,away,CHO,True,7.516666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,L,False,107,108,-1,Right,21,C
Jalen Duren,10,2024-11-08,DET,home,ATL,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,122,121,1,Right,21,C
Jalen Duren,11,2024-11-10,DET,home,HOU,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,99,101,-2,Right,21,C
Jalen Duren,12,2024-11-12,DET,home,MIA,True,30.266666666666666,4.0,5.0,0.8,0.0,0.0,,4.0,5.0,0.8,0.8,0.0,2.0,0.0,3.0,8.0,11.0,5.0,0.0,2.0,1.0,3.0,8.0,0.0,W,True,123,121,2,Right,21,C
Jalen Duren,13,2024-11-13,DET,away,MIL,True,34.13333333333333,3.0,4.0,0.75,0.0,0.0,,3.0,4.0,0.75,0.75,3.0,4.0,0.75,4.0,5.0,9.0,6.0,0.0,0.0,5.0,5.0,9.0,-9.0,L,True,120,127,-7,Right,21,C
Jalen Duren,14,2024-11-15,DET,away,TOR,True,24.3,5.0,6.0,0.833,0.0,0.0,,5.0,6.0,0.833,0.833,2.0,4.0,0.5,2.0,6.0,8.0,1.0,0.0,1.0,1.0,5.0,12.0,-6.0,W,False,99,95,4,Right,21,C
